input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
untbbsdwarfs.com,untbbsdwarfs.com,untbbsdwarfs.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
unwtonews.com,unwtonews.com,unwtonews.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
unzg.com,unzg.com,unzg.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uodzhx.com,uodzhx.com,uodzhx.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uoevtxmx.com,uoevtxmx.com,uoevtxmx.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uoften.com,uoften.com,uoften.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uonglong.store,uonglong.store,uonglong.store,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uonline-sh.net,uonline-sh.net,uonline-sh.net,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uooss.com,uooss.com,uooss.com,manual_filtered_out,manual_filter_out entry was not present in any configured source,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out_not_in_sources,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out_not_in_sources""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt""]"
uoozi.com,uoozi.com,uoozi.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uoria.com,uoria.com,uoria.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uotoo.com,uotoo.com,uotoo.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
up-pharma-gx.com,up-pharma-gx.com,up-pharma-gx.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
up37.com,up37.com,up37.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
up4dev.com,up4dev.com,up4dev.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
up62.org,up62.org,up62.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upbiao.com,upbiao.com,upbiao.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upbuilder.info,upbuilder.info,upbuilder.info,manual_filtered_out,manual_filter_out entry was not present in any configured source,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out_not_in_sources,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out_not_in_sources""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt""]"
upbz.net,upbz.net,upbz.net,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upcd.org,upcd.org,upcd.org,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upchinapro.com,upchinapro.com,upchinapro.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upd.kaspersky.com,upd.kaspersky.com,kaspersky.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
update1.cyou,update1.cyou,update1.cyou,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
update2.cyou,update2.cyou,update2.cyou,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
update8.com,update8.com,update8.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
updeals.com,updeals.com,updeals.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
updf.com,updf.com,updf.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upeaoktc.com,upeaoktc.com,upeaoktc.com,manual_filtered_out,manual_filter_out entry was not present in any configured source,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out_not_in_sources,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out_not_in_sources""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt""]"
upecp.com,upecp.com,upecp.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uplooking.com,uplooking.com,uplooking.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
uppershop.hk,uppershop.hk,uppershop.hk,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upppt.com,upppt.com,upppt.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
ups.ksmobile.net,ups.ksmobile.net,ksmobile.net,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upsapp.com,upsapp.com,upsapp.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upsclan.com,upsclan.com,upsclan.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upseller.com,upseller.com,upseller.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upsunet.com,upsunet.com,upsunet.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upupview.com,upupview.com,upupview.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
upvixusa.com,upvixusa.com,upvixusa.com,manual_filtered_out,host was explicitly sent to review by manual_filter_out,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,manual_filter_out,/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt,"[""manual_filter_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
